sampleID	cellline	type
HCT116-5-4-p	HCT116	5.4
HCT116-5-4	HCT116	5.4
HCT116-8-3-c3	HCT116	8.3
HCT116-8-3-c4	HCT116	8.3
HCT116-21-3-c1	HCT116	21.3
HCT116-21-3-c3	HCT116	21.3
RPE-5-3-12-3-p	RPE	5.3 12.3
RPE1-5-3-12-3	RPE	5.3 12.3
RPE-21-3-c1-p	RPE	21.3
RPE-21-3-c1	RPE	21.3
RPE-21-3-c2	RPE	21.3
RPEvsHCT116	[NA]	Wildtype
C2-4-3	iPSC	21.3
C2-4-4	iPSC	21.3
C3-5-11	iPSC	21.3
C3-5-13	iPSC	21.3
